corp_name,corp_uid,original_name,lat,lng,location,nace_code,postcode,street,nh3_yeartotal,nh3_2015,has_local_subsidies,has_subsidies
MV Babyporc GmbH,61635981-3b70-40a6-8131-7afc0c3457ea,MV Babyporc GmbH,53.995417938862104,12.6997409353574,Gnoien,146.0,17179,Bäbelitzer Weg 18,155000.0,18300.0,1,1
Geflügelmast GmbH Weiherstetten & Co. KG,3888a68b-6acf-4b6c-8e78-62b10e94e065,Farm Weiherstetten,49.20233916961929,11.7402692436786,Parsberg,147.0,92331,Weiherstetten 1,22000.0,10700.0,0,0
Seydaer Landwirtschafts GmbH  Mellnitz,555a57ec-714d-4e69-8f0d-04d259ffb339,Seydaer Landwirtschafts GmbH  Mellnitz,51.907115030674,12.9172718873526,Jessen OT Mellnitz,146.0,6917,Dorfstraße None,88500.0,15600.0,1,1
Dennis van der Pasch,fb93e88f-e0a5-437a-9bac-d7c9ded88cbc,Schweinemast Albertshof KG,52.698475838531714,13.6645129799664,Rüdnitz,146.0,16321,Rüsternstraße 19,50800.0,10100.0,1,1
Dennis van der Pasch,fb93e88f-e0a5-437a-9bac-d7c9ded88cbc,Schweinezucht Schulzendorf KG,52.6873151072185,14.106955270285,Wriezen,146.0,16269,Ausbau 2,69900.0,14800.0,1,1
Eierfarm Meyerhöfen GmbH,51c97fff-f9b4-4b3a-959a-f9b8cbd94061,Eierfarm Meyerhöfen GmbH,52.8350532317163,8.26631429325989,Visbek,147.0,49429,Meyerhöfen 17,69200.0,13800.0,0,0
Kreiling GmbH & Co. KG,eaf9b2d4-bb53-41d9-9ee3-d5eb4bfebdee,Kreiling GmbH & Co. KG,52.5660998677381,7.96978865465292,Bersenbrück,146.0,49593,Kreilings Weg 11,52000.0,10400.0,1,1
Frank Tiggemann,49c2f67e-0086-4b8f-89a1-53f2cbd25546,Tiggemann,52.5147857822969,14.5045835167747,Lindendorf,146.0,15306,Straße des Friedens 93 a,60000.0,10200.0,1,1
Frank Tiggemann,49c2f67e-0086-4b8f-89a1-53f2cbd25546,Gut Klessin Frank Tiggemann,52.460164339452106,14.543463760667,Podelzig,146.0,15326,Klessiner Straße 18,100900.0,19700.0,1,1
Hagedorn-Voß GmbH,cf5b4f45-a2c8-4a7f-8321-890e1cce102f,Hagedorn-Voß GmbH,52.1087764689359,7.50709956938028,Nordwalde,147.0,48356,Suttorf 68,72000.0,14400.0,0,0
Osterwohler Schweinezucht GmbH,064204d4-d20a-438b-8ea2-43f1e92c64d6,Osterwohler Schweinezucht GmbH,52.727040795482104,10.553057800208599,Dedelstorf,146.0,29386,Im Paradies None,83500.0,16700.0,1,1
Osterwohler Schweinezucht GmbH,064204d4-d20a-438b-8ea2-43f1e92c64d6,Osterwohler Schweinezucht GmbH,52.8345943068482,11.026014915230801,Salzwedel,146.0,29410,Dorfstraße 38,58000.0,14500.0,1,1
Aschara Landwirtschaftsgesellschaft mbH,6c2b9ba9-88b5-4c61-9622-9b510595fc17,Aschara Landwirtschaftsgesellschaft mbH - Schweinemast,51.0459985024654,10.6331086379536,Bad Langensalza,146.0,99947,Schacktor 49 a,127900.0,28100.0,1,1
Leisink Schweinehaltung GmbH,d172e115-86e4-49f1-8724-481242fa9ff3,Leisink Schweinehaltung GmbH,51.3442892309711,10.930817899555096,Sondershausen,146.0,99706,Neusiedlerstraße 7,116900.0,32300.0,1,1
Leisink Schweinehaltung GmbH,d172e115-86e4-49f1-8724-481242fa9ff3,Leisink Schweinehaltung GmbH,50.4989529667153,11.914569646171,"Tanna, Stadt",146.0,7922,Unterkoskau 93,78600.0,16400.0,1,1
"Völkerding, Werner",24d2f823-038c-4b7c-8096-8324aacc45b0,Völkerding Werner,52.5846960777348,8.1123931025007,Holdorf,146.0,49451,Fladderweg 8,10100.0,10100.0,1,1
Storkower Geflügelmast GmbH,61325dbe-16c3-44e1-b8fe-e42491ef54fb,Storkower Geflügelmast GmbH,52.2732139516708,13.9568946233025,Storkow (Mark),147.0,15859,Fürstenwalder Straße 55,67400.0,17500.0,1,1
Heide Ferkelerzeugung GmbH,91301226-28fe-4c9c-a4f0-2cdc4afa862e,Heide Ferkelerzeugung GmbH,52.8633093354112,8.21992307988389,Emstek,146.0,49685,Garther Heide None,62200.0,12800.0,0,0
Schweinezucht Neuhaus GmbH,1de08997-2a6a-4813-8af0-e947c0439a9b,Schweinezucht Neuhaus GmbH,53.29425878908671,10.9742548129299,Amt Neuhaus,146.0,19273,Hauptstraße None,43600.0,15700.0,1,1
"Große Hartlage, Frank",97faa3ca-d43d-46f9-9dd6-482b8b620844,"Große Hartlage, Frank",52.086138193235705,7.90254602559898,Glandorf,146.0,49219,Hauptstraße 47,57600.0,14400.0,1,1
Björn Lenzmann,1a8b0b6f-050d-4c03-bab2-09bd53469179,Hähnchenmastanlage Tramm Björn Lenzmann,53.5135770223518,11.6577685832107,Tramm,147.0,19089,Klinkener Straße 3-5,77100.0,23100.0,0,0
Siegfried Böhm,a7863ae1-3ec0-43f4-9020-1b4fc0e60071,Landwirtschaftsbetrieb Siegfried Böhm,51.3258945687033,11.9499999245121,Merseburg,146.0,6217,Geusaer Weg 4,101000.0,20200.0,1,1
Rustenbecker Schweinezucht GmbH,f28a1346-af80-4592-8e7f-ed8315e835cc,Rustenbecker Schweinezucht GmbH,52.8572832899287,10.955533358426301,29410 Salzwedel/ OT HenningenHenningen,146.0,29413,Osterwohle 38,60400.0,15100.0,1,1
"LZ ""Hörseltal"" e.G. Mechterstädt",f9b5b4b4-e43b-4757-a8aa-da88e6cb26f2,"LZ ""Hörseltal"" e.G.",50.9494471274551,10.5647877896864,Hörsel,146.0,99880,Burgweg None,53900.0,11000.0,0,0
"Agrargesellschaft mbH & Co.KG ""Leinetal""",84675634-4de8-447d-ab90-046a1d8a5fef,"Agrargesellschaft mbH & Co KG ""Leinetal"" ,SMA Sausedlitz",51.57164679044729,12.437928521700599,Löbnitz,146.0,4509,Hauptstraße 2 a,46500.0,20800.0,0,0
AGRÖ Frankenthal GmbH,7a5171b0-bd9f-4988-bb6b-8598de2c3e86,Agrö Frankenthal GmbH,51.1323430380803,14.111994981459901,Frankenthal,146.0,1909,Rammenauer Str. 7,108300.0,21700.0,0,0
VAN ASTEN Tierzucht Neumark GmbH & Co. KG,73656378-dcb0-485f-bc9f-2b9add8aea50,VAN ASTEN Tierzucht Neumark GmbH & Co. KG i.G.,51.088413510544,11.2463178499475,Neumark,146.0,99439,Am Langen Raine 1,214400.0,46600.0,1,1
Bolart Schweineproduktionsanlagen GmbH,e817b007-d715-40f3-8faf-f44bc84b774d,Schweinezucht- und Mastanlage Tornitz,51.75344468525381,14.0911301089295,Vetschau/Spreewald,146.0,3226,Tornitzer Straße 1,702000.0,146000.0,0,0
Straathof - Strehle GmbH,4d39424e-c498-42bd-8b45-bf83529d56b9,Straathof - Strehle GmbH Fl.-Nr. 2387 Gem. Wörnitzstein,48.711180353154106,10.6858578577038,Donauwörth,146.0,86609,Reichertsweiler 9,85400.0,20100.0,0,0
LSL Rhein-Main Geflügelverm.,209b0263-83f8-4b9c-beb3-7fc931ce6f91,LSL - Rhein - Main Geflügelvermehrungsbetriebe GmbH,49.735145866960494,8.438452729173301,Hamm am Rhein,147.0,67580,Außerhalb 22a,146000.0,29200.0,0,0
LSL Rhein-Main Geflügelverm.,209b0263-83f8-4b9c-beb3-7fc931ce6f91,Legehennenhaltung LSL-Rhein-Main,50.469571632873,8.12579385348976,Beselich,147.0,65514,/ .,79000.0,15800.0,0,0
Sauenhaltung Stangengrün GmbH,2ffe2645-f285-4c91-a2d5-7c32d880f72c,Sauenhaltung Stangengrün GmbH,51.6794456634711,11.7729502983218,Könnern,146.0,6420,Köthener Str. 8A,44500.0,10900.0,0,0
"Frehe, Norbert",212d7676-bd81-4d4d-8232-5f7ce3b30fde,"Frehe, Norbert",52.46100318197001,7.731382772235088,Voltlage,146.0,49599,Fürstenauer Straße 27,84500.0,16900.0,1,1
Thomas Gehring,832f9bd0-3f6f-4402-91c6-deacb1c79f5b,Thomas und Corinna Gehring GbR,49.1961377786273,9.90381571520866,Ilshofen,147.0,74532,Rotweg 3,33300.0,33300.0,1,1
Schweinezucht Lindenberg GbR,b22ac866-4ee8-424b-be98-553b117da5b7,Schweinezucht Lindenberg GbR,52.1870649445346,14.1014334898316,Tauche,146.0,15848,Ahrensdorfer Straße 28,75800.0,16700.0,1,1
Heukamp GbR,def0e321-cae9-4c5c-b382-10c3ab281a3a,Heukamp GbR,51.8159496341276,11.5619237791278,Neundorf,146.0,39418,Ascherslebener Straße 23,81900.0,12000.0,0,0
Heiko Bruns,c75b4c21-2bef-4bb9-a8fe-f58a1e20f6c2,"Legehennenanlage Bruns, Heiko",52.99795557446,8.37296960172055,Dötlingen,147.0,27801,Neue Dorfstr. 7,104700.0,34900.0,1,1
Kemphauser Schweinemast GmbH,833b1a3c-c7f8-4e07-bba6-842b7b4c7689,Kemphauser Schweinemast GmbH,52.5189573029301,8.25711876276325,Damme,146.0,49401,Kemphausen 24,116600.0,23700.0,0,0
"BHZP GmbH, An der Wassermühle 8, D-21368 Dahlenburg-Ellringen",4aff5f17-6e69-4b2f-87b4-f05a8afa1241,BZHP GmbH,53.3367747848788,11.0267201033886,Lübtheen,146.0,19249,Basisbetrieb - OT Langenheide None,21600.0,11000.0,0,0
Schweinemast Böckermann Dolgen KG,449ee99a-3816-4f09-993d-6417d54d71ff,Schweineanlage Dolgen,53.3454980179384,13.3528962988849,Feldberger Seenlandschaft,146.0,17258,Dorfstraße 85,147100.0,26300.0,0,0
Börde Porc GmbH,fa342d93-fe27-45e4-a108-87670a899368,Börde Porc GmbH,51.9638745351055,11.31202263015,Oschersleben (Bode) OT Hadmersleben,146.0,39387,Amtshof None,31300.0,15400.0,0,0
GmbH Läuferproduktion Langensalzwedel,e2633ebc-1f1d-4e18-abfc-e3d6531e3083,GmbH Läuferproduktion Langensalzwedel,52.581383933754395,11.9501620749914,Langensalzwedel,146.0,39590,Salzstraße 33,21500.0,10600.0,1,1
GmbH Läuferproduktion Langensalzwedel,e2633ebc-1f1d-4e18-abfc-e3d6531e3083,GmbH Läuferproduktion Langensalzwedel Mast Wulkau,52.774443861099996,12.060265768187099,Kamern OT Wulkau,146.0,39524,Ausbau 4,79900.0,15900.0,1,1
Karsten Kruse,a866e8c0-62f1-45aa-9512-9051efd1a4da,Gut Herzberg Kruse KG Schweinemastanlage Herzberg,53.53263680969521,11.9257715318123,Obere Warnow,146.0,19374,Parkstraße 12,102000.0,20400.0,1,1
Gregor Große-KockHofstelle 2,5618dbdf-9a84-4f23-8c9b-04ec0413beea,Gregor Große-Kock Hofstelle 2,51.737917037811,6.96858284467586,Dorsten,146.0,46282,Lasthausener 161,26200.0,13100.0,0,0
Tierproduktion GbR Klug/Braune,71381ae7-0582-4142-90c9-d72fc355db5d,Tierproduktion GbR Klug/Braune Tierproduktion GbR Klug/Braune,51.1866288227833,11.511413925934301,Finneland,147.0,6647,An der Marienrodaer Straße None,196500.0,39300.0,1,1
RWS Agrarverdelung GmbH & Co KG,19ded7b5-fc8e-45dc-bd87-c2a28795ea38,"Behrens, Maria",52.9253274640039,8.04474883461987,Garrel,147.0,49681,Heideweg 1 A,63900.0,10500.0,1,1
RWS Agrarverdelung GmbH & Co KG,19ded7b5-fc8e-45dc-bd87-c2a28795ea38,RWS Agrarverdelung GmbH & Co KG,53.117028248636295,7.6997059108125105,Saterland,147.0,26683,Zur Imkehörne 1,64300.0,10600.0,1,1
"Westerhoff, Dirk",83bf330c-08f3-410a-9682-f334cd498595,"Westerhoff, Dirk",52.830685684179294,7.91158756586686,Molbergen,146.0,49696,Alte Brücke 20,21600.0,10800.0,0,0
"Schulze Brüning, Meinolf",1ca9dfbe-bc01-4ff1-94d2-ae58a5670f27,"Schulze Brüning, Meinolf",51.83221542857571,7.89910746062889,Ennigerloh,146.0,59320,Sommersell 13,62700.0,19500.0,1,1
Cobb Germany Avimex GmbH,bce0b37e-b94a-452c-8356-323f39420594,Cobb Germany Avimex GmbH -Elterntierhaltung (Radefeld 2),51.43353410016971,12.3046399223905,Schkeuditz,147.0,4435,Wolteritzer Straße 3,324000.0,54600.0,1,1
Cobb Germany Avimex GmbH,bce0b37e-b94a-452c-8356-323f39420594,Cobb Germany Avimex Geflügelhaltung Wiesenena,51.4574317512124,12.1812035481497,Wiedemar,147.0,4509,Schulweg None,109600.0,14600.0,1,1
Hühnerhof Hennes Nienburg GmbH,28ff1733-941d-4758-96f8-0a20428511c0,Hühnerhof Hennes Nienburg GmbH,52.6019316422387,9.24767477690642,Husum,147.0,31632,Kirchweg 57,182000.0,36400.0,0,0
"Behrens, Wolfgang",589c0f14-447f-4630-bb3f-17d99ffa8bab,"Behrens, Wolfgang",52.823540094386395,8.11994060797261,Emstek,147.0,49685,Am Wegholt 7,100500.0,18600.0,1,1
Randow Welse,2acd8a27-6bdc-43c2-8323-3d99cd4e16f1,"""Randow,Welse"" GmbH & Co.Agrarprod.KG",53.20454967214089,14.148267240557196,Casekow,146.0,16306,Schneidmühlenweg 3,43500.0,14400.0,1,1
Ralf Müller,40eca1ad-a035-4b86-ac67-2a4e2f67d23f,Ralf Müller,52.830589183403994,8.93872894279636,Süstedt,146.0,27305,Uenzer Dorfstr. 36,42000.0,10500.0,1,1
Kuunders Schweinemast  GmbH,957842c9-5e40-4caf-b13e-9c879e04e482,Kuunders Schweinemast  GmbH,49.187981381614,7.37124454607241,Hornbach,146.0,66500,Bickenaschbacher Hof .,180800.0,36200.0,0,0
"Schürmann, Dirk gr.",d02338c2-9389-40a7-8a95-f71eac0fc4ff,"gr. Schürmann, Dirk",52.9298644419424,8.11399182860813,Garrel,146.0,49681,Zum Baumweg 3,52500.0,10500.0,0,0
"Dorenkamp, Daniel",4343d57a-0cf5-465a-868d-1521f445a3ab,"Dorenkamp, Daniel",51.720957372361795,8.109849072364451,Beckum,146.0,59269,Unterberg I Nr. 19,44800.0,11200.0,1,1
Beketaler Schweinmast GmbH,c42c6d03-7b0b-4273-8258-58337ea82410,Beketaler Schweinemast GmbH,53.9029696614224,11.837118984041199,Jürgenshagen,146.0,18246,Dorfstraße 9,149900.0,14400.0,1,1
SPREEFA GmbH,bc905899-ff96-4258-9789-ea8360c9c19b,Schweinemastanlage Loeschen II,51.65454969575621,14.2695579081091,Drebkau,146.0,3116,Döbberner Weg None,123900.0,51500.0,0,0
"Lamping, Reinhard",e9e9baf3-91c5-4bce-8372-70aaff21381c,"Lamping, Reinhard",52.8275014866082,8.10270294940176,Emstek,146.0,49685,Cappelner Damm 14,36400.0,13100.0,1,1
SK Schweinehaltung Kemnitz GmbH,36286eb9-ac77-4c1f-9bd9-df0c8bd34b16,SK Schweinehaltung Kemnitz GmbH,52.1382242465141,12.9933357198323,Nuthe-Urstromtal,146.0,14947,Kemnitzer Hauptstraße 2,10400.0,10400.0,1,1
Agrarunternehmen Barnstädt e.G.,77a1007c-759b-4da4-9017-0c267d9bde6a,Schweinemastanlage Langeneichstädt,51.3424085821727,11.7274747019264,Mücheln (Geiseltal) OT Langeneichstädt,146.0,6268,Außenbereich None,68200.0,12600.0,1,1
Agrarunternehmen Barnstädt e.G.,77a1007c-759b-4da4-9017-0c267d9bde6a,Schweinemastanlage Bad Lauchstädt,51.39473327208079,11.8429599443466,Bad Lauchstädt,146.0,6246,Windmühlenstraße None,44100.0,10700.0,1,1
Agrarunternehmen Barnstädt e.G.,77a1007c-759b-4da4-9017-0c267d9bde6a,Schweinemastanlage Etzdorf,51.4278059161628,11.746429215319099,Teutschenthal,146.0,6179,Außenbereich None,186500.0,35700.0,1,1
"Göken, Margret",28902f70-53bf-4df8-8e6c-559bf72433e4,"Göken, Margret",52.90321398018829,8.02722994525208,Garrel,147.0,49681,Flugpatzweg 10,75800.0,13600.0,1,1
Abeler,2cbcb675-d83a-4374-94bf-29b3d91b068a,"Abeler, Annette u. Albert",52.0690666455081,7.45935753109179,Nordwalde,147.0,48356,Feldbauerschaft 13,91200.0,22800.0,0,0
Gut Bothmer Elmenhorst -Scheibler KG,f0dc629e-f09b-44bb-ada7-447908664627,Gut Bothmer Elmenhorst -Scheibler  KG,53.996191723388606,11.131424518191901,Kalkhorst,146.0,23948,Steinbecker Weg 14,154000.0,19600.0,1,1
Joachim Wicke,df1bd073-031d-434b-9a0f-747561667d9c,Joachim Wicke,52.87543404350221,9.02365409392366,Martfeld,146.0,27327,Hollen 6,43100.0,10700.0,1,1
Schweinemast E. Schulze Roberg,2a66b34b-5a5f-4bc9-9680-d0855860fb0e,Schweinemast E. Schulze Roberg Schweinemastanlage Engelswacht Schweinemast E. Schulze Roberg,54.207070358529606,13.1665062922103,Sundhagen,146.0,18519,Landstraße 16b,177200.0,39100.0,0,0
"Berssenbrügge, Maria",87bcc3bf-93bd-4c3c-a472-d5ea7f099712,"Berssenbrügge, Maria",52.816039503237896,7.8691441887344595,Lastrup,147.0,49688,Zuckerberg 1,62200.0,12900.0,1,1
Broermann,b343362f-fdff-48a1-8aef-504151c8fadd,A. F. Broermann GbR,51.999068244320405,11.838028176517598,Pömmelte,146.0,39249,Glinder Str. 21 None,109000.0,21800.0,0,0
"Per Kirketerp, Holger Kirketerp",a2e79c80-82a7-4e13-a820-7ca4f56ebd66,Schweinemastanlage Schkölen,51.04173558694671,11.838804211847403,Schkölen,146.0,7619,Zschorgulaer Str. 1,92100.0,21800.0,0,0
"Per Kirketerp, Holger Kirketerp",a2e79c80-82a7-4e13-a820-7ca4f56ebd66,Sauenzuchtanlage Thiemendorf,50.996082783866214,11.951414000511,Heideland,146.0,7613,Buchheimer Str. 1,312100.0,75300.0,0,0
"Per Kirketerp, Holger Kirketerp",a2e79c80-82a7-4e13-a820-7ca4f56ebd66,Schweinemastanlage Schöngleina,50.922425769264706,11.7272903494971,Schöngleina,146.0,7646,Dorfstraße 1,179300.0,40800.0,0,0
Quickhof GmbH & Co.KG,acd1fe4f-e207-4180-bb23-429492cbbd27,"Quickhof GmbH & Co.KG, SMA Lonnewitz",51.290918523944704,13.1518562336835,Oschatz,146.0,4758,Bornaer Straße 4,148200.0,26700.0,0,0
Uthlebener Qualitätsschweine GmbH & Co. KG,fbcbb05b-4b10-43ee-ae48-dcc0c4a9394e,Uthlebener Qualitätsschweine GmbH & Co. KG,51.452522186756,10.8124194442908,Heringen/Helme,146.0,99765,Steinbrücker Weg 13,316500.0,69800.0,1,1
Andresen GbR,3da61041-7dde-4c33-b9a0-0f7cb6b809ab,Schweineanlage Siedenbollentin,53.732885866201705,13.3875293159137,Siedenbollentin,146.0,17089,Am Silbermoor 4,70200.0,14500.0,1,1
"Plate, Alfred und Christian",7f3a3891-fa4e-4407-a5ee-cda1d4a954fa,"Plate, Alfred und Christian",52.1449197838855,6.97001446641402,Ahaus,146.0,48683,Brink 57,21900.0,11000.0,1,1
Schweinezucht Bühren GmbH,d0d6993c-98de-4edb-8683-db1e9db04cc1,"Schweinezucht Bühren GmbH Stratmann, André",52.8017717259006,8.17578298153936,Emstek,146.0,49685,Zum Brook None,60500.0,12100.0,0,0
Hubert & Ute Westhues,b16e2f2c-112f-4417-8a4f-6d9759262763,Gut Klenz Westhues KG,53.851750295966795,12.652236199520399,Jördenstorf,146.0,17168,An der K 49,95600.0,20700.0,1,1
"Bernd Rixen, Landschwein Rixen KG",d71ed7e5-2906-4d40-87c3-bb1ae67172c1,Landschwein Rixen KG,54.15943755619929,10.0538050464032,Wattenbek,146.0,24582,An der K 8,55700.0,10700.0,0,0
"Schmitz, Wolfgang",6b77a925-f8c3-4484-a1d9-f31a2f5b4ea7,"Schmitz, Wolfgang",51.6531875290393,6.19053952650175,Weeze,146.0,47652,Höst-Vornicker-Weg 1,23200.0,11600.0,1,1
Schweinemast Groß Bäbelin GmbH,f93b9b08-6bdd-4825-b3e2-4f92a6fe74ed,Schweinemast Groß Bäbelin GmbH,53.6413513245077,12.386319971131199,Dobbin-Linstow,146.0,18292,Dorfstraße 2,64500.0,24500.0,1,1
Tierproduktion Alkersleben GmbH,a0056c7b-db0a-498b-970b-9971d88a3881,Tierproduktion Alkersleben GmbH,50.8449315885901,11.0209433848453,Wipfratal,146.0,99310,Dornheimer Str. 1,26800.0,13400.0,0,0
Agrargenossenschaft Linda eG,4403e85c-37c7-40f6-983a-8462f67da154,Milchviehanlage Linda,50.809829573993504,12.209458252195,Linda b. Weida,141.0,7580,Rückersdorfer Str. 1,0.0,0.0,1,1
"SecAnim GmbH, NL Mützel",8c5b115c-3c2b-440f-a7e1-4e8ff24a04b0,"SecAnim GmbH, NL Mützel",52.3997517358064,12.192417202822304,"Genthin, OT Mützel",162.0,39307,Rauhes Gehege 1,0.0,0.0,0,0
"SecAnim GmbH, NL Mützel",8c5b115c-3c2b-440f-a7e1-4e8ff24a04b0,"SecAnim GmbH, NL Elxleben",51.0481816123795,10.9788714866129,Elxleben,162.0,99189,Riedfeld 7,0.0,0.0,0,0
Belmont Farm GmbH,a16e018f-8bc4-4af5-a44d-47e5faaff8a3,Belmont Farms GmbH,52.5214664783767,14.1465946636885,Müncheberg,146.0,15374,Bergstraße 8,139100.0,29500.0,0,0
Woestmann & Sohn,236a4cc0-8092-4ff4-9624-62883c920993,Schweinemastanlage Woestmann KG,51.4575450914291,11.830882616152596,Teutschenthal,146.0,6179,Hallesche Str. 5a,102200.0,21400.0,1,1
Suimax Greiz-Gommla Mastläuferproduktions- u. Handels- gesellschaft mbH & Co. Verwaltungs KG,fa75f7c5-71de-4ae6-8b6f-a40c425c35c9,Sauenzuchtanlage Greiz- Gommla,50.672290959570894,12.156927586259,Greiz,146.0,7973,Bretmühlenweg 1,75100.0,18400.0,0,0
Frank Lage,51c1c08d-2657-44bc-bdaf-8ef735f6fb54,Gut Neuwetterade,54.2434144667781,10.570530690567,Dannau,147.0,24329,Gut Neuwetterade None,18800.0,18800.0,1,1
Broilermast Vetschau e.g.,d7725b0f-dba5-4470-b307-aff7dd056bef,Broilermastanlage Vetschau,51.7682769957405,14.1058751786006,Vetschau/Spreewald,147.0,3226,An der B 115,85700.0,17200.0,1,1
"Schumacher,Enno",f1612009-be7e-42b1-98c4-38a519efeb09,Schweinemastanlage Am Balken,53.00982322845321,9.38332214786076,Westerwalsede,146.0,27386,Am Balken None,30000.0,10000.0,0,0
Agrargenossenschaft Löberitz e.G.,62116cbc-c42d-4b50-8210-681987186c2e,Agrargenossenschaft Löberitz e.G.  - Schweineanlage,51.6586358028312,12.1415546385879,Löberitz,146.0,6780,Reisterweg None,54200.0,10900.0,1,1
Agrargenossenschaft Löberitz e.G.,62116cbc-c42d-4b50-8210-681987186c2e,Schweinezuchtanlage Löbichau,50.8842524345844,12.2599658032805,Löbichau,146.0,4626,Saure Allee 26 d,57100.0,11600.0,1,1
"Austing,Josef gr.",3c7b3052-81e1-4697-a63e-3002a1d74d18,"Austing, gr. Josef",52.533592348695,8.25979086562859,Damme,146.0,49401,Oldorf 9,78000.0,15600.0,1,1
"Storkebaum, Ansgar",4eeb99fa-8ae4-4d56-bbac-84fa9aec7705,"Storkebaum, Ansgar",51.7698474253723,7.50271480918903,Lüdinghausen,146.0,59348,Westrup 38,53500.0,14500.0,1,1
"Voßmann, Andreas",87623753-9a95-49a4-836e-9a82a3c2a1fc,"Voßmann, Andreas",52.9330547989476,7.98780263358616,Garrel,147.0,49681,Lindenallee None,130600.0,22500.0,0,0
Liegaer Fleischproduktions GmbH,759b4271-7d8f-4afe-934d-bfc6540e9204,SMA Liega Lampertswalder Sachsenland Agrar ehem. Liegaer Fleischproduktion,51.3230566523874,13.7498276117661,Schönfeld,146.0,1561,Ponickauer Str. 2,92900.0,19000.0,1,1
SÜPRO GmbH & Co. KG,37499a8f-56db-49a5-9dcc-976c7f88c3b0,SÜPRO GmbH Südhessische Protein und Tierfettproduktion,49.609424372518,8.57974081653213,Lampertheim,162.0,68623,Außerhalb 5,0.0,0.0,0,0
"Thier, Caspar u. Antonius GbR",d402d5d4-3fa8-457b-8d45-1fdc28521cee,"Thier, Caspar und Antonius GbR",51.9703323722153,7.238416760875549,Billerbeck,147.0,48727,An der L 581/Königsweg 32,53200.0,13300.0,0,0
Meinering GbR,03426c3f-8b31-45aa-90aa-6a714f2ed00b,Meinering GbR,52.3922102204792,7.17060580751866,Engden,146.0,48465,Dorfstr. 5,42800.0,10700.0,1,1
"Brentrup, HugoLWB",18156a01-cacc-4307-9efe-7d0f4004da12,"Brentrup, Hugo LWB",51.712220557192104,7.478476809747982,Selm,146.0,59379,Nordkirchener Strasse 100,53000.0,10600.0,1,1
Tieraufzucht und Mast GbR,7e4902a6-d723-4f8c-8c3c-b6836babcd37,Tieraufzucht und Mast Dr. G. Gey Vogelsang 2,53.74923297151171,12.4289548104032,Lalendorf,146.0,18279,An der Kieskuhle 1,37300.0,21100.0,1,1
"Göken, Theodor",5a946acf-6a8e-45a7-84e2-16d919d3ee5f,"Göken, Theodor",52.9475872772379,7.95001660615861,Friesoythe,147.0,26169,Im Thülsfelder Sande None,71600.0,12600.0,1,1
Mochauer Landwirtschafts GmbH,82584d05-58f1-45e6-a01c-11e13a8ce35e,"Mochauer Landwirtschafts GmbH, SMA Präbschütz",51.124513156086394,13.2093540551589,Mochau,146.0,4720,Zur Jahnaquelle 22,117000.0,23400.0,0,0
Andreas Haneke,469808bc-7d69-4ad6-a001-bfa90b05a709,Andreas Haneke,51.839697032027594,9.297697608348688,Marienmünster,146.0,37696,Saumer 1,31800.0,10600.0,1,1
Timphaus Franz,f64514ec-1c71-42c0-a4f4-dbc6583728ca,Timphaus Franz,52.68545638917029,8.1538309636442,Lohne (Oldenburg),146.0,49393,Dinklager Landstraße 4,10100.0,10100.0,1,1
Gutshof-Ei Banzkow GmbH,47fa4a8b-28ed-4ca5-ac49-4705cca6f3e8,Gutshof-Ei,54.2345752331769,10.6942050991807,Groß-Rolübbe,147.0,24327,Farm Groß-Rolübbe 0,198500.0,19700.0,0,0
Gutshof-Ei Banzkow GmbH,47fa4a8b-28ed-4ca5-ac49-4705cca6f3e8,Legehennenanlage Curau Gutshof-Ei,53.9493103024669,10.627164153054801,Stockelsdorf,147.0,23617,Lübecker Landstr. 2,127100.0,12000.0,0,0
Kriebitzscher Agrargenossenschaft eG,efa54151-08d6-46e6-aa3a-ae2b7a938573,Schweinemastanlage Waltersdorf,51.038955006333396,12.387720646183698,Meuselwitz,146.0,4610,Wintersdorfer Straße None,66200.0,11600.0,0,0
ABS Agrarbetriebs-GmbH Schlettau,431d706a-f26d-4da7-bc54-fb18ad4b112e,ABS Agrarbetriebs-GmbH Schlettau,50.5486460421271,12.980446964348399,Schlettau,146.0,9487,Zschoeppelstraße 2,14300.0,14300.0,0,0
Stefan Gruß,1a8007d6-1754-47e6-8c28-da4f413863b9,Schweinehaltung Gruß Stefan Gruß,50.77191885406361,8.985605503521679,Stadtallendorf,146.0,35260,Am Trieb 4,32400.0,10900.0,1,1
SPREEFA GmbH,72fafbca-bef0-4d5b-880e-3b9b3d90b9c9,SPREEFA GmbH,52.0884832225819,12.0707038987239,Loburg,146.0,39279,Lindauer Chaussee None,124900.0,34100.0,0,0
"Agrar GmbH ""Am Straufhain""",b617743a-5350-461a-b0ad-be223d2b2193,"Rinder- u. Schweinemastanlage Streufdorf Agrar GmbH ""Am Straufhain""",50.35938124083071,10.6900157578466,Straufhain,146.0,98646,Steinfelder Straße 2,55500.0,11100.0,0,0
Gut Allmenhausen Franz Neumair,998db722-a72c-4a19-878a-214a141fbdee,Gut Allmenhausen Franz Neumair,51.2413559774053,10.7318400390096,Ebeleben,146.0,99713,Gutsbezirk 1,58200.0,11100.0,1,1
